2015	Illuminance:Lux
1444763635000	1180
1444765428000	1212
1444781642000	110
1444782143000	25
1444783489000	108
1444783910000	105
1444785195000	96
1444786161000	144
1444787068000	110
1444787970000	74
1444788872000	103
1444789774000	110
1444790676000	93
1444791578000	153
1444792450000	120
1444793369000	144
1444794179000	101
1444795166000	139
1444796057000	105
1444796718000	125
1444797896000	115
1444798608000	161
1444799666000	113
1444800572000	125
1444804155000	108
1444805064000	132
1444805970000	161
1444806877000	144
1444806998000	139
1444930156000	110
1444931001000	110
